record_id,source_file,source_file_sha256,source_document_url,quote_sha256,source_quote,quote_present
FL:7ae7d8d35aae15fea4b85a88,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,7f015daa1eeb0a3c89dd3df7728ad455d966f6ea33889a57c8e662da3d4a0dc5,"CCC (PAC)	09/09/2024	5000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITY	",true
FL:44d2aa92aea70e82ffc8ff09,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,ba6817b3eab1800a020ea7982cbce52db0de45d62f9724b6b69bf5e464c32877,"Lopez, Vicki  (REP)(STR)	09/13/2024	1000.00	CHE	THE GEO GROUP INC	4955 TEC HNOLOGY WAY	BOCA RATON, FL 33431	PAC	",true
FL:4887c099f3ee98f691a17c40,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,d7013dddf09c2316fb328465735b762c179e5c90ae0ff05ff60992359395f587,"Lopez, Vicki  (REP)(STR)	09/13/2024	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PAC	",true
FL:544d26b1331a705bacca91a5,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,0450904d882bbc6743b12bf85f7a0e0981a8dce451d32fb835c37898adb56da3,"Common Sense Government (PAC)	09/13/2024	5000.00	CHE	THE GEO GROUP INC.	4956 TECHNOLOGY WAY	BOCA RATON, FL 33431	MENTAL HEALTH FACILITIES	",true
FL:e2f7a4abf771d3debe48a612,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,297044c8591d9c9d7ac95eb71a09cd9f784c04512ae3567b4cc761ae0ab50093,"Simon, Corey  (REP)(STS)	09/17/2024	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTH CARE	",true
FL:79ea7786fc85345466316dd2,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,16b4b3374009d8e8aaf4ecffa7e872231cfefd1f018fe933c83f8a3f2b065f36,"McClain, Stan  (REP)(STS)	09/18/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PRIVATE PRISION COMPANY	",true
FL:679dd2dbeb0a3d96d316977f,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,a2943b08d63349a2553e0e3dfd3ee9fc1588f370106e39ffa17d0bf541162739,"Conservatives for Clean Water (PAC)	09/20/2024	2500.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FEC:4112020241071619829,fec-c00382150-all-disbursements-2015-2026.json,2a27a0f28162ff647f180269570bc42e54558b5321b0e14cb2b24fc42fed226b,https://docquery.fec.gov/cgi-bin/fecimg/?202410209699390303,f550a6421ff9d4e2e8f940913908de56ad402a7ee29e030903c68f5f1319681d,2024-09-27 | BRAD COE CAMPAIGN | -500.00 | VOID - CONTRIBUTION TO STATE COMMITTEE | transaction_id=B7B586441AEBB42E4BE3 | sub_id=4112020241071619829,true
FL:bf41a88da452b8b716d424d6,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,fa893710f6df8738db72989912d65e63d043441724f5a941d124f54da973e582,"Esposito, Tiffany  (REP)(STR)	10/04/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:3f84620ec5331b4c36700390,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,85feafc166df2c67b3b39d964febf76fcd3aed6d60e294cc7101d3278305c2b9,"Citizens For Building Florida's Future (PAC)	10/07/2024	2500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:502b2a32661e7ea41cc83468,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,782c98ade79539881583b2f0a53e29a07902bc3c79650bd6ea8fd1d1a2823831,"Friends of Ed Hooper (PAC)	10/13/2024	15000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:0b444a591b48e9c669f2e984,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,16e369db946c5b7909888bdbf64feabb08701a5db189db345b4bf88a38612286,"Grall, Erin  (REP)(STS)	10/14/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	SECURITY	",true
FL:2173c46fc1d1ffaeb9fe7068,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,e4c75c00c3a88857cceda3f3f08693db8c37957006892accee763cc89af7c43b,"Conservative Florida (PAC)	10/14/2024	2500.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITY	",true
FL:27e6ceecc8cf60aa0a5ea21b,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,9e688521e9996f4fd12e36b1be546acc9cfff1a9861b2a48f8b614592000b9ce,"Alvarez, Daniel ""Danny""  (REP)(STR)	10/14/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILIT	",true
FL:3318fd0cc327efd58da90bf9,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,3766982a0f1dc648d78bd169979926760c633b7f0ff5df83b856fcae2f5a7274,"Brodeur, Jason  (REP)(STS)	10/14/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PRIVATE SECURITY	",true
FL:62112933bc17af63adcacf07,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,b8ddfb62ab7e89625cb5d1319257c79c1714814a07d31e9485957df4d67e8699,"Brodeur, Jason  (REP)(STS)	10/14/2024	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	MENTAL HEALTH SERVICE	",true
FL:a518db4d97460f0ba1194371,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,226495cdcb45964014ce28c5e6a093cbfc278d8edba02b07b030b44239447044,"Conservative Florida (PAC)	10/14/2024	15000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITY	",true
FL:bfd573708965a20fcf507070,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,747e8e3caadd02b8df78469ba2bfd8f4cd2253cd72003f283b5f619abd352204,"Citizens for Solutions (PAC)	10/14/2024	2500.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:2f113543f25283b17e5e7a89,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,78b2ef2d1ee60d9ae15f336ceb3083c5438a50ad5c7df6fff579efc10983130e,"Florida Farmers and Ranchers United (PAC)	10/15/2024	2500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:a7ca7520430c1f707622c05d,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,48559048f3e20ca376b080319cc224a629e6d4b66ff7270a2accde68bf5b13be,"Constituent Priorities (PAC)	10/16/2024	2500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:3a6060800ef332b5897d0d8b,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,17d8207845839c81078f16655cd3a2c40b0bb1677ec6f4c8a5c6b6f8140dd237,"Friends of Blaise Ingoglia (PAC)	10/17/2024	2500.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:4e70a0ed5cbb29dfb79e951b,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,da3f2110f438d168212618cecf4feaa06bdda2677b28dfb747a596aff0bbad07,"Friends of Jim Boyd (PAC)	10/17/2024	10000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PRIVATE SECURITY	",true
FL:51cdf55649f49ca318e7e71d,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,e14420f4fde8a940f0d900e24e62eef5d68b7b9f9d47395935926c8e8fb4db2a,"Burgess, Danny  (REP)(STS)	10/17/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:81776e6e573be6fb2d1247e3,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,f381bfcd5ae2e94973b6f859886c351ebf8318fff7ffd84aa1a163376efb5e4d,"Quiet Professionals FL (PAC)	10/17/2024	2500.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:89bf582d4c7efb108296e7e3,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,a79f2dfecc2961b1325328cfa9f25c88c1d9096b9734c407caa59964a0e21d23,"Tuck, Kaylee  (REP)(STR)	10/17/2024	1000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:a6a06e3cfb87b2f4abaa5bbc,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,cab6a4a581c766a5658a0f5fac4be1ddbbe8226fc351da9e62c7cf35ffcd7d39,"Tuck, Kaylee  (REP)(STR)	10/17/2024	1000.00	CHE	GEO CARE, LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHABILITATION	",true
FL:a7faa06300d231dd9b6a6f45,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,846f236268669053da33d2bd0daeb21284279b0701c870e800578b42484985e1,"Friends of Lauren Melo (PAC)	10/17/2024	2500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PRIVATE SECURITY	",true
FL:e80a6a7a7dfab02872903875,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,17d8207845839c81078f16655cd3a2c40b0bb1677ec6f4c8a5c6b6f8140dd237,"Friends of Blaise Ingoglia (PAC)	10/17/2024	2500.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:28d2e97f348cbc50f818a25c,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,be3107677582cf38474d4637eaa31a0868d53fd173a7405e03804e081dfd039e,"Robinson, Will  (REP)(STR)	10/18/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTION MGMT	",true
FL:56e9f50f36489c8f5e4ec363,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,f6ac8f8b92a5b90eded8d2acb451e8689e4ac232c6e53803bd652ef025fe2fa4,"Friends of Nick DiCeglie (PAC)	10/18/2024	2500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PRIVATE SECURITY	",true
FL:a92f7cf9bb422b61da7bf5f7,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,9bd1c7828cea07ece16c3e97c974e33220056aa8db5152f1684aa226c3a9a09e,"Gossett-Seidman, Peggy  (REP)(STR)	10/18/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:af9323dd31e10e664dcb4e93,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,93a1dec82232c9a192bb247809f3f619705353708ae73cb1eae783e5aecdd953,"The Partnership for An Affordable Florid (PAC)	10/18/2024	2500.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:c86d57a9c0bb182f29bec16e,fl-all-2015-2026-geo-care.txt,82890b8b6b77208b4737e21e8caa6d11986abfa0c7569953c2534bafcaa22f9e,https://dos.elections.myflorida.com/campaign-finance/contributions/,71c90d5ed00ffb484d253759fe5615c02460c963bdad337ad6bc5d4980c7a146,"Gossett-Seidman, Peggy  (REP)(STR)	10/18/2024	1000.00	CHE	GEO CARE LLC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS/TREATMENT MGMT	",true
FL:49921842b834217320373fb5,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,0bfd3eaf1d1028a18065d41beb2dc3a8d2439a599afe072fc2d82635f68459cc,"Holcomb, Jeff  (REP)(STR)	10/21/2024	1000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHABILITATION SERVICES	",true
FL:7ce359a7bad207d4df9ef99e,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,d7356a262ac7c5cfa327f6a4d5beaadaf8b5ce4267334e6446c73341bcff64b6,"Temple, John  (REP)(STR)	10/21/2024	1000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHABILITATION SERVICES	",true
FL:ab0f0a1d25889cb93829e663,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,89e0bfc67bf13a8343fa6bed3e8b881914cf641426b05175765a6b7cb9b2510e,"Ingoglia, Blaise  (REP)(STS)	10/21/2024	1000.00	CHE	THE GEO GROUP INC POLITICAL CONTRIBUTION ACCOUNT	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PC	",true
FL:6e4f0ecd67bf2ec2b8d0c92f,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,9638238f7f518daadf0af36897a1ee31891b35a4c882d63bd217ffda1b3c7e61,"Mayfield, Debbie  (REP)(STR)	10/22/2024	1000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:26121c468515a6c81d1bbcc1,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,33aa70d4f8932ff3c998a47d458e73f0f16a33b4340481638df066169919c65e,"Common Sense For Florida (PAC)	10/23/2024	2500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:80db6f7c2b0ae93661c66b20,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,7075f21bf00d27f608d8323f070500ba97cc26c377d8759d64371e26622d9d38,"Friends of Sarasota (PAC)	10/23/2024	1500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PAC	",true
FL:aab57fcf1fbc648ad3689b71,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,01681ea62cd848634a9e12e8ac2aa0bdda67ba83189f7012d4bff245e0c309c2,"Basabe, Fabian  (REP)(STR)	10/23/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PRIVATE SECURITY	",true
FL:cb3b35d1b5653d7eb7eb77b2,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,55d886cbdce3444dc32165d977090bdf26445bc70753639d55ed268b5b59f842,"Sapp, Judson  (REP)(STR)	10/23/2024	1000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:02458114563b0600b51325bc,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,9a9238905d75a355ff757e7df31b26138cf644f2082c6e654b8679ade24d244b,"Gentry, Richard  (REP)(STR)	10/24/2024	1000.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	HEALTH CARE	",true
FL:2f9566911c254b48621e4bb7,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,51c7365eccf8286f09ba69faa925639e306554001e6371eb9f8ed9b19ec4dc82,"Honest Leadership (PAC)	10/24/2024	2500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITIES	",true
FL:70b87955d492f5d8fbb89362,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,038e4190ad6472812d5d19da6d66db8fdbd3332f080a32fb5707589cfa60e058,"Honest Leadership (PAC)	10/24/2024	10000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITIES	",true
FL:7b1703df4bbf38620e4aa6be,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,57ff71b808ef3c924d89b87fedf36e4b70082ca85489c9ff599348cda30dc683,"Friends of Danny Nix (PAC)	10/24/2024	2500.00	CHE	THE GEO GROUP INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL MGMT	",true
FL:d6fb3afa37be551deccfc9b2,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,3e6047c39ca9e68a5102a47700d14af03ca4490ff417da995ceafe547e6510ca,"Friends of Richard Gentry (PAC)	10/24/2024	1500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	PRIVATE SECURITY	",true
FL:e809fcba82fd31b363e4eb0c,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,01e3b77fc2e7c178ca6a225789c6b6a3c510289ded3d98a3f354c4d7eb5972a9,"Nix, Danny  (REP)(STR)	10/24/2024	1000.00	CHE	THE GEO GROUP, INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL MGMT	",true
FL:33c3b75362b31e429c555e9f,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,0c2111b8ad1887e13a3ff4088bb614eba6b416aa94767588c9494a4fbe5e14f3,"Friends of Jennifer Canady (PAC)	10/25/2024	5000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:3cebbc731151c82f521b24c2,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,a6ceb8f92658c0bcb2c2d8481c8dc204f42e0ea697ebc150c10dbe8fd25c6ab3,"Women Building the Future (PAC)	10/25/2024	2500.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHABILITATION SERVICES	",true
FL:3d83a82a8dfc715ed924ee07,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,4868999ff99b688e8b77c3c25493204dfa97b31001753cd4ab677b0b9ce1f661,"John Snyder for Florida (PAC)	10/25/2024	5000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS	",true
FL:433964fe0091647e2745642d,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,a343af786c03c063c63c582d9f8db445da8433203f37bd9464dcffeb61837b81,"Florida Values Coalition (PAC)	10/25/2024	1500.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHABILITATION SERVICES	",true
FL:8332bbd2ad3c00659e60b4d6,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,70f5c5c9e4de4cfa2b0c6bf16a06da8f50d27a0d27c7370c03033577c8e16366,"Miller, Monique  (REP)(STR)	10/25/2024	1000.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONS MANAGEMENT	",true
FL:a98fbf369522c3bd9a5e4791,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,33b1d47833c1d862c74fd088806d69a18362691ecdb7376fe3043c5fd5ae5282,"Bradley, Jennifer  (REP)(STS)	10/25/2024	1000.00	CHE	THE GEO GROUP, INC.	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	REHABILITATION SERVICES	",true
FL:ce1361889550c84225fe5ab8,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,7828f91ab10187de35424d9fcfafe2e79555f7a4e0ad8b3471ee9272ebb4e544,"Partington, Bill  (REP)(STR)	10/25/2024	1000.00	CHE	THE GEO GROUP	4956 TECHNOLOGY WAY	BOCA RATON, FL 33431	POLITICAL COMMITTEE	",true
FL:05eda5d0696c2fb1b1d931c2,fl-all-2015-2026-the-geo-group.txt,187eab0cf490fc0e6019b2271b6ab084dbfb6173e772ebcba47316d982b98db9,https://dos.elections.myflorida.com/campaign-finance/contributions/,744982728236206b0b2392377978057a473043a3026abb883039d14221b8b056,"True Freedom PC (PAC)	10/27/2024	1500.00	CHE	THE GEO GROUP INC	4955 TECHNOLOGY WAY	BOCA RATON, FL 33431	CORRECTIONAL FACILITY MGMNT.	",true
